Player,Country,Runs,BF,4s,6s,SR,Inns,Opposition,Ground,Start Date
MD Patel,USA,121,95,7,5,127.36,1,Canada,The Hague,2024-08-13
MM English,SCOT,107,122,9,2,87.7,1,Namibia,Dundee,2024-07-26
J Liyanage,SL,101,102,11,2,99.01,1,Bangladesh,Chattogram,2024-03-18
P Nissanka,SL,114,113,13,3,100.88,2,Bangladesh,Chattogram,2024-03-15
Najmul Hossain Shanto,BAN,122,129,13,2,94.57,2,Sri Lanka,Chattogram,2024-03-13
Rahmanullah Gurbaz,AFG,121,117,8,6,103.41,1,Ireland,Sharjah,2024-03-07
HT Tector,IRE,138,147,9,3,93.87,2,Afghanistan,Sharjah,2024-03-07
H Thaker,CAN,105,150,8,1,70.0,2,Scotland,Dubai (DICS),2024-03-07
H Thaker,CAN,111,113,6,2,98.23,1,U.A.E.,Dubai (DICS),2024-03-05
P Nissanka,SL,118,101,16,2,116.83,2,Afghanistan,Pallekele,2024-02-14
AK Sah,NEP,112,124,12,2,90.32,2,Canada,Kirtipur,2024-02-12
B Sharki,NEP,101,129,11,1,78.29,2,Canada,Kirtipur,2024-02-12
P Nissanka,SL,210,139,20,8,151.07,1,Afghanistan,Pallekele,2024-02-09
Azmatullah Omarzai,AFG,149,115,13,6,129.56,2,Sri Lanka,Pallekele,2024-02-09
Mohammad Nabi,AFG,136,130,15,3,104.61,2,Sri Lanka,Pallekele,2024-02-09
KIC Asalanka,SL,101,95,5,4,106.31,1,Zimbabwe,Colombo (RPS),2024-01-06
SV Samson,IND,108,114,6,3,94.73,1,South Africa,Paarl,2023-12-21
Soumya Sarkar,BAN,169,151,22,2,111.92,1,New Zealand,Nelson,2023-12-20
T de Zorzi,SA,119,122,9,6,97.54,2,India,Gqeberha,2023-12-19
WA Young,NZ,105,84,14,4,125.0,1,Bangladesh,Dunedin,2023-12-17
SD Hope,WI,109,83,4,7,131.32,2,England,North Sound,2023-12-03
TM Head,AUS,137,120,15,4,114.16,2,India,Ahmedabad,2023-11-19
DA Miller,SA,101,116,8,5,87.06,1,Australia,Eden Gardens,2023-11-16
V Kohli,IND,117,113,9,2,103.53,1,New Zealand,Wankhede,2023-11-15
SS Iyer,IND,105,70,4,8,150.0,1,New Zealand,Wankhede,2023-11-15
DJ Mitchell,NZ,134,119,9,7,112.6,2,India,Wankhede,2023-11-15
SS Iyer,IND,128,94,10,5,136.17,1,Netherlands,Bengaluru,2023-11-12
KL Rahul,IND,102,64,11,4,159.37,1,Netherlands,Bengaluru,2023-11-12
